"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"1114032","2","190/9826","Darlington S. Mapiye","","","","","","","","","","","","","","","","","","","","","32/4393","Alan Christoffels","","","","","","","","","","","","","","","","","","","","","140/3702","Junaid Gamieldien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1142/S0219720016500220","https://doi.org/10.1142/S0219720016500220","journals/jbcb/MapiyeCG16","5","1-18","","Identification of phenotype-relevant differentially expressed genes in breast cancer demonstrates enhanced quantile discretization protocol&apos;s utility in multi-platform microarray data integration.","Journal Articles","https://dblp.org/rec/journals/jbcb/MapiyeCG16","J. Bioinformatics and Computational Biology","","","14","2016","URL#1114032"
"1114225","2","25/7039","Radhakrishnan Nagarajan","","","","","","","","","","","","","","","","","","","","","09/4132","Meenakshi Upreti","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.JBI.2016.07.022","https://doi.org/10.1016/j.jbi.2016.07.022","journals/jbi/NagarajanU16","","120-130","","An approach for deciphering patient-specific variations with application to breast cancer molecular expression profiles.","Journal Articles","https://dblp.org/rec/journals/jbi/NagarajanU16","J. Biomed. Informatics","","","63","2016","URL#1114225"
"1114240","2","124/9385","Monika Pobiruchin","","","","","","","","","","","","","","","","","","","","","179/1641","Sylvia Bochum","","","","","","","","","","","","","","","","","","","","","179/1553","Uwe M. Martens","","","","","","","","","","","","","29/3109","Meinhard Kieser","134/3545","Wendelin Schramm","","","","","","","","","","","","","10.1016/J.JBI.2016.01.017","https://doi.org/10.1016/j.jbi.2016.01.017","journals/jbi/PobiruchinBMKS16","","385-394","","A method for using real world data in breast cancer modeling.","Journal Articles","https://dblp.org/rec/journals/jbi/PobiruchinBMKS16","J. Biomed. Informatics","","","60","2016","URL#1114240"
"1116128","2","41/5438","Hongyan Xu","","","","","","","","","","","","","","","","","","","","","19/1766","Ting Chen","","","","","","","","","","","","","","","","","","","","","195/0089","Junmin Lv","","","","","","","","","","","","","73/4155","Jin Guo","","","","","","","","","","","","","","","10.3233/JCM-160690","https://doi.org/10.3233/JCM-160690","journals/jcmse/XuCLG16","4","773-785","","A combined parallel genetic algorithm and support vector machine model for breast cancer detection.","Journal Articles","https://dblp.org/rec/journals/jcmse/XuCLG16","J. Comput. Meth. in Science and Engineering","","","16","2016","URL#1116128"
"1117447","2","174/9047","K. Sakthisudhan","","","","","","","","","","","","","","","","","","","","","174/8916","N. Saravana Kumar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1142/S0218126616500067","https://doi.org/10.1142/S0218126616500067","journals/jcsc/SakthisudhanK16","2","1650006:1-1650006:32","","Certain Study on Improvement of Bandwidth in 3GHz Microstrip Patch Antenna Designs and Implemented on Monostatic Radar Approach for Breast Cancer Diagnosis in Microwave Imaging System.","Journal Articles","https://dblp.org/rec/journals/jcsc/SakthisudhanK16","Journal of Circuits, Systems, and Computers","","","25","2016","URL#1117447"
"1118046","2","141/7664","Jacob E. D. Levman","","","","","","","","","","","","","","","","","","","","","156/2009","Cristina Gallego-Ortiz","","","","","","","","","","","","","","","","","","","","","141/7743","Ellen Warner","","","","","","","","","","","","","59/953","Petrina Causer","14/1449","Anne L. Martel","","","","","","","","","","","","","10.1007/S10278-015-9796-2","https://doi.org/10.1007/s10278-015-9796-2","journals/jdi/LevmanGWCM16","1","126-133","","A Metric for Reducing False Positives in the Computer-Aided Detection of Breast Cancer from Dynamic Contrast-Enhanced Magnetic Resonance Imaging Based Screening Examinations of High-Risk Women.","Journal Articles","https://dblp.org/rec/journals/jdi/LevmanGWCM16","J. Digital Imaging","","","29","2016","URL#1118046"
"1118724","2","154/0070","Mohamed Abdel-Nasser","","","","","","","","","","","","","","","","","","","","","82/6899","Antonio Moreno","","","","","","","","","","","","","","","","","","","","","76/447","Domenec Puig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1080/0952813X.2015.1024496","https://doi.org/10.1080/0952813X.2015.1024496","journals/jetai/Abdel-NasserMP16","1-2","385-402","","Towards cost reduction of breast cancer diagnosis using mammography texture analysis.","Journal Articles","https://dblp.org/rec/journals/jetai/Abdel-NasserMP16","J. Exp. Theor. Artif. Intell.","","","28","2016","URL#1118724"
"1118728","2","34/2593","Abbas Ahmadi","","","","","","","","","","","","","","","","","","","","","187/1624","Parnian Afshar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1080/0952813X.2015.1055828","https://doi.org/10.1080/0952813X.2015.1055828","journals/jetai/AhmadiA16","6","1021-1034","","Intelligent breast cancer recognition using particle swarm optimization and support vector machines.","Journal Articles","https://dblp.org/rec/journals/jetai/AhmadiA16","J. Exp. Theor. Artif. Intell.","","","28","2016","URL#1118728"
"1118773","2","147/2306","Jordina Torrents-Barrena","","","","","","","","","","","","","","","","","","","","","76/447","Domenec Puig","","","","","","","","","","","","","","","","","","","","","06/156","Jaime Melendez","","","","","","","","","","","","","51/6583","Aïda Valls","","","","","","","","","","","","","","","10.1080/0952813X.2015.1024491","https://doi.org/10.1080/0952813X.2015.1024491","journals/jetai/Torrents-Barrena16","1-2","295-311","","Computer-aided diagnosis of breast cancer via Gabor wavelet bank and binary-class SVM in mammographic images.","Journal Articles","https://dblp.org/rec/journals/jetai/Torrents-Barrena16","J. Exp. Theor. Artif. Intell.","","","28","2016","URL#1118773"
"1121600","2","23/5241","Jun Fan","","","","","","","","","","","","","","","","","","","","","24/8956","Yirong Wu","","","","","","","","","","","","","","","","","","","","","37/449","Ming Yuan","","","","","","","","","","","","","p/DavidPage","David Page","03/2134-6","Jie Liu 0006","o/IreneMOng","Irene M. Ong","80/11037","Peggy L. Peissig","b/ESBurnside","Elizabeth S. Burnside","","","","","","","","http://jmlr.org/papers/v17/15-444.html","journals/jmlr/FanWYPLOPB16","","85:1-85:15","","Structure-Leveraged Methods in Breast Cancer Risk Prediction.","Journal Articles","https://dblp.org/rec/journals/jmlr/FanWYPLOPB16","J. Mach. Learn. Res.","","","17","2016","URL#1121600"
"1121887","2","175/2871","Joana Diz","","","","","","","","","","","","","","","","","","","","","68/5587","Goreti Marreiros","","","","","","","","","","","","","","","","","","","","","67/3283","Alberto Freitas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S10916-016-0561-Y","https://doi.org/10.1007/s10916-016-0561-y","journals/jms/DizMF16","9","203:1-203:7","","Applying Data Mining Techniques to Improve Breast Cancer Diagnosis.","Journal Articles","https://dblp.org/rec/journals/jms/DizMF16","J. Medical Systems","","","40","2016","URL#1121887"
"1122050","2","153/3232","Satya P. Singh","","","","","","","","","","","","","","","","","","","","","82/10092","Shabana Urooj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S10916-016-0454-0","https://doi.org/10.1007/s10916-016-0454-0","journals/jms/SinghU16","4","105:1-105:13","","An Improved CAD System for Breast Cancer Diagnosis Based on Generalized Pseudo-Zernike Moment and Ada-DEWNN Classifier.","Journal Articles","https://dblp.org/rec/journals/jms/SinghU16","J. Medical Systems","","","40","2016","URL#1122050"
"1123128","2","33/3738","Jinn-Yi Yeh","","","","","","","","","","","","","","","","","","","","","174/8773","Si-Wa Chan","","","","","","","","","","","","","","","","","","","","","38/3584","Tai-Hsi Wu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.degruyter.com/view/j/jisys.2016.25.issue-1/jisys-2014-0122/jisys-2014-0122.xml","journals/jois/YehCW16","1","19-36","","Mining Breast Cancer Classification Rules from Mammograms.","Journal Articles","https://dblp.org/rec/journals/jois/YehCW16","J. Intelligent Systems","","","25","2016","URL#1123128"
"1127540","2","179/6184","Gabriele Magna","","","","","","","","","","","","","","","","","","","","","135/0971","Paola Casti","","","","","","","","","","","","","","","","","","","","","179/6119","Sowmya Velappa Jayaraman","","","","","","","","","","","","","33/5308","Marcello Salmeri","15/5432","Arianna Mencattini","83/10065","Eugenio Martinelli","93/1741","Corrado Di Natale","","","","","","","","","10.1016/J.KNOSYS.2016.02.019","https://doi.org/10.1016/j.knosys.2016.02.019","journals/kbs/MagnaCJSMMN16","","60-70","","Identification of mammography anomalies for breast cancer detection by an ensemble of classification models based on artificial immune system.","Journal Articles","https://dblp.org/rec/journals/kbs/MagnaCJSMMN16","Knowl.-Based Syst.","","","101","2016","URL#1127540"
"1129184","2","122/3986","Turgay Ayer","","","","","","","","","","","","","","","","","","","","","15/2684","Oguzhan Alagöz","","","","","","","","","","","","","","","","","","","","","122/3979","Natasha K. Stout","","","","","","","","","","","","","b/ESBurnside","Elizabeth S. Burnside","","","","","","","","","","","","","","","10.1287/MNSC.2015.2180","https://doi.org/10.1287/mnsc.2015.2180","journals/mansci/AyerASB16","5","1339-1362","","Heterogeneity in Women&apos;s Adherence and Its Role in Optimal Breast Cancer Screening Policies.","Journal Articles","https://dblp.org/rec/journals/mansci/AyerASB16","Management Science","","","62","2016","URL#1129184"
"1129466","2","149/0349","S. Aytaç Korkmaz","","","","","","","","","","","","","","","","","","","","","177/5802","Mehmet Fatih Korkmaz","","","","","","","","","","","","","","","","","","","","","53/2897","Mustafa Poyraz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S11517-015-1361-0","https://doi.org/10.1007/s11517-015-1361-0","journals/mbec/KorkmazKP16","4","561-573","","Diagnosis of breast cancer in light microscopic and mammographic images textures using relative entropy via kernel estimation.","Journal Articles","https://dblp.org/rec/journals/mbec/KorkmazKP16","Med. Biol. Engineering and Computing","","","54","2016","URL#1129466"
"1130174","2","192/0117","Shama Alam","","","","","","","","","","","","","","","","","","","","","34/10264","Glyn Elwyn","","","","","","","","","","","","","","","","","","","","","192/0109","Sanja Percac-Lima","","","","","","","","","","","","","192/0182","Stuart Grande","140/5779","Marie-Anne Durand","","","","","","","","","","","","","10.1186/S12911-016-0384-2","https://doi.org/10.1186/s12911-016-0384-2","journals/midm/AlamEPGD16","","147:1-147:13","","Assessing the acceptability and feasibility of encounter decision aids for early stage breast cancer targeted at underserved patients.","Journal Articles","https://dblp.org/rec/journals/midm/AlamEPGD16","BMC Med. Inf. &amp; Decision Making","","","16","2016","URL#1130174"
"1130230","2","153/5370","Soobok Joe","","","","","","","","","","","","","","","","","","","","","71/6205","Hojung Nam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1186/S12911-016-0292-5","https://doi.org/10.1186/s12911-016-0292-5","journals/midm/JoeN16","S-1","56","","Prognostic factor analysis for breast cancer using gene expression profiles.","Journal Articles","https://dblp.org/rec/journals/midm/JoeN16","BMC Med. Inf. &amp; Decision Making","","","16","2016","URL#1130230"
"1130250","2","192/0124","Mario Lozano-Lozano","","","","","","","","","","","","","","","","","","","","","192/0155","Lydia Martín-Martín","","","","","","","","","","","","","","","","","","","","","192/0166","Noelia Galiano-Castillo","","","","","","","","","","","","","192/0081","Francisco Álvarez-Salvago","192/0089","Irene Cantarero-Villanueva","192/0170","Carolina Fernández-Lao","192/0101","Carmen Sánchez-Salado","169/6053","Manuel Arroyo Morales","","","","","","","10.1186/S12911-016-0394-0","https://doi.org/10.1186/s12911-016-0394-0","journals/midm/Lozano-LozanoMG16","","150:1-150:10","","Integral strategy to supportive care in breast cancer survivors through occupational therapy and a m-health system - design of a randomized clinical trial.","Journal Articles","https://dblp.org/rec/journals/midm/Lozano-LozanoMG16","BMC Med. Inf. &amp; Decision Making","","","16","2016","URL#1130250"
"1138738","2","215/3716","Wanli You","","","","","","","","","","","","","","","","","","","","","215/3699","Yu-ming M. Huang","","","","","","","","","","","","","","","","","","","","","26/10519","Smitha Kizhake","","","","","","","","","","","","","14/10519","Amarnath Natarajan","35/8557","Chia-en A. Chang","","","","","","","","","","","","","10.1371/JOURNAL.PCBI.1005057","https://doi.org/10.1371/journal.pcbi.1005057","journals/ploscb/YouHKNC16","8","","","Characterization of Promiscuous Binding of Phosphor Ligands to Breast-Cancer-Gene 1 (BRCA1) C-Terminal (BRCT) - Molecular Dynamics, Free Energy, Entropy and Inhibitor Design.","Journal Articles","https://dblp.org/rec/journals/ploscb/YouHKNC16","PLoS Computational Biology","","","12","2016","URL#1138738"
"1139503","2","173/3743","Rozita Rastghalam","","","","","","","","","","","","","","","","","","","","","49/9179","Hossein Pourghassem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.PATCOG.2015.09.009","https://doi.org/10.1016/j.patcog.2015.09.009","journals/pr/RastghalamP16","","176-186","","Breast cancer detection using MRF-based probable texture feature and decision-level fusion-based classification using HMM on thermography images.","Journal Articles","https://dblp.org/rec/journals/pr/RastghalamP16","Pattern Recognit.","","","51","2016","URL#1139503"
"1141575","2","196/9854","Alexis Gallegos","","","","","","","","","","","","","","","","","","","","","17/7507","Dolores Torres","","","","","","","","","","","","","","","","","","","","","127/3550","Francisco Álvarez","","","","","","","","","","","","","75/7506","Aurora Torres Soto","","","","","","","","","","","","","","","","http://rcs.cic.ipn.mx/2016_121/Feature%20Subset%20Selection%20and%20Typical%20Testors%20Applied%20to%20Breast%20Cancer%20Cells.pdf","journals/rcs/GallegosTAS16","","151-163","","Feature Subset Selection and Typical Testors Applied to Breast Cancer Cells.","Journal Articles","https://dblp.org/rec/journals/rcs/GallegosTAS16","Research in Computing Science","","","121","2016","URL#1141575"
"1146530","2","188/6873","Muhammad Azhar Hayat Nawaz","","","","","","","","","","","","","","","","","","","","","188/7088","Sajid Rauf","","","","","","","","","","","","","","","","","","","","","188/6844","Gaëlle Catanante","","","","","","","","","","","","","188/6715","Mian Hasnain Nawaz","188/6917","Gilvanda Nunes","171/5390","Jean-Louis Marty","187/6876","Akhtar Hayat","","","","","","","","","10.3390/S16101651","https://doi.org/10.3390/s16101651","journals/sensors/NawazRCNNMH16","10","1651","","One Step Assembly of Thin Films of Carbon Nanotubes on Screen Printed Interface for Electrochemical Aptasensing of Breast Cancer Biomarker.","Journal Articles","https://dblp.org/rec/journals/sensors/NawazRCNNMH16","Sensors","","","16","2016","URL#1146530"
"1149557","2","59/8061","Pin Wang","","","","","","","","","","","","","","","","","","","","","20/2172","Xianling Hu","","","","","","","","","","","","","","","","","","","","","225/2500-3","Yongming Li 0003","","","","","","","","","","","","","94/10973","Qianqian Liu","11/10615","Xinjian Zhu","","","","","","","","","","","","","10.1016/J.SIGPRO.2015.11.011","https://doi.org/10.1016/j.sigpro.2015.11.011","journals/sigpro/WangHLLZ16","","1-13","","Automatic cell nuclei segmentation and classification of breast cancer histopathology images.","Journal Articles","https://dblp.org/rec/journals/sigpro/WangHLLZ16","Signal Process.","","","122","2016","URL#1149557"
