@score,@id,info,url
2,796866,"{'authors': {'author': [{'@pid': '132/3073', 'text': 'Usman Iqbal'}, {'@pid': '30/1427', 'text': 'Tzu-Hao Chang'}, {'@pid': '82/10837', 'text': 'Phung Anh Nguyen'}, {'@pid': '06/8897', 'text': 'Syed Abdul Shabbir'}, {'@pid': '155/1031', 'text': 'Hsuan-Chia Yang'}, {'@pid': '42/3011', 'text': 'Chih-Wei Huang'}, {'@pid': '152/2926', 'text': 'Suleman Atique'}, {'@pid': '207/2507', 'text': 'Wei-Chung Yang'}, {'@pid': '185/8349', 'text': 'Max Moldovan'}, {'@pid': '51/3997', 'text': 'Wen-Shan Jian'}, {'@pid': '34/4070', 'text': 'Min-Huei Hsu'}, {'@pid': '207/2394', 'text': 'Yun Yen'}, {'@pid': '97/3152', 'text': 'Yu-Chuan (Jack) Li'}]}, 'title': 'Benzodiazepines use and breast cancer risk - A population-based study and gene expression profiling evidence.', 'venue': 'J. Biomed. Informatics', 'volume': '74', 'pages': '85-91', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jbi/IqbalCNSYHAYMJH17', 'doi': '10.1016/J.JBI.2017.08.008', 'ee': 'https://doi.org/10.1016/j.jbi.2017.08.008', 'url': 'https://dblp.org/rec/journals/jbi/IqbalCNSYHAYMJH17'}",URL#796866
2,796902,"{'authors': {'author': [{'@pid': '204/3316', 'text': 'Laura Macías-García'}, {'@pid': '185/3494', 'text': 'José María Luna-Romera'}, {'@pid': '29/5643', 'text': 'Jorge García-Gutiérrez'}, {'@pid': '77/7399', 'text': 'María Martínez-Ballesteros'}, {'@pid': 's/JCRiquelmeSantos', 'text': 'José Cristóbal Riquelme Santos'}, {'@pid': '204/3235', 'text': 'Ricardo González-Cámpora'}]}, 'title': 'A study of the suitability of autoencoders for preprocessing data in breast cancer experimentation.', 'venue': 'J. Biomed. Informatics', 'volume': '72', 'pages': '33-44', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jbi/Macias-GarciaLG17', 'doi': '10.1016/J.JBI.2017.06.020', 'ee': 'https://doi.org/10.1016/j.jbi.2017.06.020', 'url': 'https://dblp.org/rec/journals/jbi/Macias-GarciaLG17'}",URL#796902
2,796972,"{'authors': {'author': [{'@pid': '64/9767', 'text': 'Shaodian Zhang'}, {'@pid': '50/10261', 'text': 'Edouard Grave'}, {'@pid': 's/ElizabethSklar', 'text': 'Elizabeth Sklar'}, {'@pid': '92/6201', 'text': 'Noémie Elhadad'}]}, 'title': 'Longitudinal analysis of discussion topics in an online breast cancer community using convolutional neural networks.', 'venue': 'J. Biomed. Informatics', 'volume': '69', 'pages': '1-9', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jbi/ZhangGSE17', 'doi': '10.1016/J.JBI.2017.03.012', 'ee': 'https://doi.org/10.1016/j.jbi.2017.03.012', 'url': 'https://dblp.org/rec/journals/jbi/ZhangGSE17'}",URL#796972
2,797737,"{'authors': {'author': [{'@pid': '151/6281', 'text': 'Forough Firoozbakht'}, {'@pid': '15/8510', 'text': 'Iman Rezaeian'}, {'@pid': '204/3229', 'text': 'Michele D&apos;agnillo'}, {'@pid': '02/7330', 'text': 'Lisa A. Porter'}, {'@pid': 'r/LuisRueda', 'text': 'Luis Rueda'}, {'@pid': '62/300', 'text': 'Alioune Ngom'}]}, 'title': 'An Integrative Approach for Identifying Network Biomarkers of Breast Cancer Subtypes Using Genomic, Interactomic, and Transcriptomic Data.', 'venue': 'Journal of Computational Biology', 'volume': '24', 'number': '8', 'pages': '756-766', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jcb/FiroozbakhtRDPR17', 'doi': '10.1089/CMB.2017.0010', 'ee': 'https://doi.org/10.1089/cmb.2017.0010', 'url': 'https://dblp.org/rec/journals/jcb/FiroozbakhtRDPR17'}",URL#797737
2,797784,"{'authors': {'author': [{'@pid': '16/4804', 'text': 'Xin Tian'}, {'@pid': '174/8570', 'text': 'Ming-Yuan Xin'}, {'@pid': '34/3128-5', 'text': 'Jian Luo 0005'}, {'@pid': '01/10449', 'text': 'Mingyao Liu'}, {'@pid': '173/3011', 'text': 'Zhen-Ran Jiang'}]}, 'title': 'Identification of Genes Involved in Breast Cancer Metastasis by Integrating Protein-Protein Interaction Information with Expression Data.', 'venue': 'Journal of Computational Biology', 'volume': '24', 'number': '2', 'pages': '172-182', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jcb/TianXLLJ17', 'doi': '10.1089/CMB.2015.0206', 'ee': 'https://doi.org/10.1089/cmb.2015.0206', 'url': 'https://dblp.org/rec/journals/jcb/TianXLLJ17'}",URL#797784
2,800646,"{'authors': {'author': [{'@pid': '208/9892', 'text': 'Afsaneh Jalalian'}, {'@pid': '33/1312', 'text': 'Syamsiah Mashohor'}, {'@pid': '15/5714', 'text': 'Rozi Mahmud'}, {'@pid': '145/3597', 'text': 'Babak Karasfi'}, {'@pid': '75/2648', 'text': 'M. Iqbal Saripan'}, {'@pid': '48/8899', 'text': 'Abdul Rahman Ramli'}]}, 'title': 'Computer-Assisted Diagnosis System for Breast Cancer in Computed Tomography Laser Mammography (CTLM).', 'venue': 'J. Digital Imaging', 'volume': '30', 'number': '6', 'pages': '796-811', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jdi/JalalianMMKSR17', 'doi': '10.1007/S10278-017-9958-5', 'ee': 'https://doi.org/10.1007/s10278-017-9958-5', 'url': 'https://dblp.org/rec/journals/jdi/JalalianMMKSR17'}",URL#800646
2,801319,"{'authors': {'author': [{'@pid': '71/8830', 'text': 'J. Dheeba'}, {'@pid': '170/3921', 'text': 'T. Jaya'}, {'@pid': '28/7976', 'text': 'N. Albert Singh'}]}, 'title': 'Breast cancer risk assessment and diagnosis model using fuzzy support vector machine based expert system.', 'venue': 'J. Exp. Theor. Artif. Intell.', 'volume': '29', 'number': '5', 'pages': '1011-1021', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jetai/DheebaJS17', 'doi': '10.1080/0952813X.2017.1280088', 'ee': 'https://doi.org/10.1080/0952813X.2017.1280088', 'url': 'https://dblp.org/rec/journals/jetai/DheebaJS17'}",URL#801319
2,805076,"{'authors': {'author': [{'@pid': '199/0266', 'text': 'Rinaldo Roberto de Jesus Guirro'}, {'@pid': '199/0070', 'text': 'Maíta Marade Oliveira Lima Leite Vaz'}, {'@pid': '199/0081', 'text': 'Lais Mara Siqueira das Neves'}, {'@pid': '199/0181', 'text': 'Almir Vieira Dibai-Filho'}, {'@pid': '199/0255', 'text': 'Hélio Humberto Angotti Carrara'}, {'@pid': '199/0310', 'text': 'Elaine Caldeira de Oliveira Guirro'}]}, 'title': 'Accuracy and Reliability of Infrared Thermography in Assessment of the Breasts of Women Affected by Cancer.', 'venue': 'J. Medical Systems', 'volume': '41', 'number': '5', 'pages': '87:1-87:6', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jms/GuirroVNDCG17', 'doi': '10.1007/S10916-017-0730-7', 'ee': 'https://doi.org/10.1007/s10916-017-0730-7', 'url': 'https://dblp.org/rec/journals/jms/GuirroVNDCG17'}",URL#805076
2,805139,"{'authors': {'author': [{'@pid': '204/4778', 'text': 'Ramin Nateghi'}, {'@pid': '49/1705', 'text': 'Habibollah Danyali'}, {'@pid': '51/7841', 'text': 'Mohammad Sadegh Helfroush'}]}, 'title': 'Maximized Inter-Class Weighted Mean for Fast and Accurate Mitosis Cells Detection in Breast Cancer Histopathology Images.', 'venue': 'J. Medical Systems', 'volume': '41', 'number': '9', 'pages': '146', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jms/NateghiDH17', 'doi': '10.1007/S10916-017-0773-9', 'ee': 'https://doi.org/10.1007/s10916-017-0773-9', 'url': 'https://dblp.org/rec/journals/jms/NateghiDH17'}",URL#805139
2,813210,"{'authors': {'author': [{'@pid': '127/8921', 'text': 'Elena B. Elkin'}, {'@pid': '199/0462', 'text': 'Valerie H. Pocus'}, {'@pid': '199/0573', 'text': 'Alvin I. Mushlin'}, {'@pid': '199/0775', 'text': 'Tessa Cigler'}, {'@pid': '199/0928', 'text': 'Coral L. Atoria'}, {'@pid': '199/0737', 'text': 'Margaret M. Polaneczky'}]}, 'title': 'Facilitating informed decisions about breast cancer screening - development and evaluation of a web-based decision aid for women in their 40s.', 'venue': 'BMC Med. Inf. &amp; Decision Making', 'volume': '17', 'number': '1', 'pages': '29:1-29:9', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/midm/ElkinPMCAP17', 'doi': '10.1186/S12911-017-0423-7', 'ee': 'https://doi.org/10.1186/s12911-017-0423-7', 'url': 'https://dblp.org/rec/journals/midm/ElkinPMCAP17'}",URL#813210
2,813302,"{'authors': {'author': [{'@pid': '205/1621', 'text': 'W. Savelberg'}, {'@pid': '69/7309', 'text': 'Trudy van der Weijden'}, {'@pid': '205/1669', 'text': 'L. Boersma'}, {'@pid': '205/1871', 'text': 'M. Smidt'}, {'@pid': '205/1689', 'text': 'C. Willekens'}, {'@pid': '126/2620', 'text': 'A. Moser'}]}, 'title': 'Developing a patient decision aid for the treatment of women with early stage breast cancer - the struggle between simplicity and complexity.', 'venue': 'BMC Med. Inf. &amp; Decision Making', 'volume': '17', 'number': '1', 'pages': '112:1-112:13', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/midm/SavelbergWBSWM17', 'doi': '10.1186/S12911-017-0505-6', 'ee': 'https://doi.org/10.1186/s12911-017-0505-6', 'url': 'https://dblp.org/rec/journals/midm/SavelbergWBSWM17'}",URL#813302
2,817442,"{'authors': {'author': [{'@pid': '162/4501', 'text': 'Emina Alickovic'}, {'@pid': '61/6291', 'text': 'Abdulhamit Subasi'}]}, 'title': 'Breast cancer diagnosis using GA feature selection and Rotation Forest.', 'venue': 'Neural Computing and Applications', 'volume': '28', 'number': '4', 'pages': '753-763', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/nca/AlickovicS17', 'doi': '10.1007/S00521-015-2103-9', 'ee': 'https://doi.org/10.1007/s00521-015-2103-9', 'url': 'https://dblp.org/rec/journals/nca/AlickovicS17'}",URL#817442
2,818031,"{'authors': {'author': [{'@pid': '208/8838', 'text': 'Sharath Belenahalli Shekarappa'}, {'@pid': '208/8851', 'text': 'Shivananda Kandagalla'}, {'@pid': '208/8884', 'text': 'Pavan Gollapalli'}, {'@pid': '208/8928', 'text': 'Bharath Basavapattana Rudresh'}, {'@pid': '208/9005', 'text': 'Thriveni Hanumanthappa'}, {'@pid': '208/8950', 'text': 'Manjunatha Hanumanthappa'}]}, 'title': 'Topology of protein-protein interaction network and edge reduction co-efficiency in VEGF signaling of breast cancer.', 'venue': 'NetMAHIB', 'volume': '6', 'number': '1', 'pages': '17', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/netmahib/ShekarappaKGRHH17', 'doi': '10.1007/S13721-017-0157-6', 'ee': 'https://doi.org/10.1007/s13721-017-0157-6', 'url': 'https://dblp.org/rec/journals/netmahib/ShekarappaKGRHH17'}",URL#818031
2,820636,"{'authors': {'author': [{'@pid': '90/1268', 'text': 'Khwunta Kirimasthong'}, {'@pid': '25/2345', 'text': 'Annupan Rodtook'}, {'@pid': '193/9458', 'text': 'Utairat Chaumrattanakul'}, {'@pid': '85/3311', 'text': 'Stanislav S. Makhanov'}]}, 'title': 'Phase portrait analysis for automatic initialization of multiple snakes for segmentation of the ultrasound images of breast cancer.', 'venue': 'Pattern Anal. Appl.', 'volume': '20', 'number': '1', 'pages': '239-251', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/paa/KirimasthongRCM17', 'doi': '10.1007/S10044-016-0556-9', 'ee': 'https://doi.org/10.1007/s10044-016-0556-9', 'url': 'https://dblp.org/rec/journals/paa/KirimasthongRCM17'}",URL#820636
2,820662,"{'authors': {'author': [{'@pid': '192/6894', 'text': 'Hanaa Salem'}, {'@pid': '39/4940', 'text': 'Gamal Attiya'}, {'@pid': '122/4651', 'text': 'Nawal El-Fishawy'}]}, 'title': 'Early diagnosis of breast cancer by gene expression profiles.', 'venue': 'Pattern Anal. Appl.', 'volume': '20', 'number': '2', 'pages': '567-578', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/paa/SalemAE17', 'doi': '10.1007/S10044-016-0574-7', 'ee': 'https://doi.org/10.1007/s10044-016-0574-7', 'url': 'https://dblp.org/rec/journals/paa/SalemAE17'}",URL#820662
2,822136,"{'authors': {'author': [{'@pid': '175/2182', 'text': 'Erik Andrews'}, {'@pid': '33/4822', 'text': 'Yue Wang'}, {'@pid': '90/4765', 'text': 'Tian Xia'}, {'@pid': '31/1966', 'text': 'Wenqing Cheng'}, {'@pid': '12/1338', 'text': 'Chao Cheng'}]}, 'title': 'Contextual Refinement of Regulatory Targets Reveals Effects on Breast Cancer Prognosis of the Regulome.', 'venue': 'PLoS Computational Biology', 'volume': '13', 'number': '1', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ploscb/AndrewsWXCC17', 'doi': '10.1371/JOURNAL.PCBI.1005340', 'ee': 'https://doi.org/10.1371/journal.pcbi.1005340', 'url': 'https://dblp.org/rec/journals/ploscb/AndrewsWXCC17'}",URL#822136
2,822258,"{'authors': {'author': [{'@pid': '09/7067', 'text': 'Vanessa Dumeaux'}, {'@pid': '155/7948', 'text': 'Bjørn Fjukstad'}, {'@pid': '215/9485', 'text': 'Hans E. Fjosne'}, {'@pid': '215/9221', 'text': 'Jan-Ole Frantzen'}, {'@pid': '215/8952', 'text': 'Marit Muri Holmen'}, {'@pid': '215/9272', 'text': 'Enno Rodegerdts'}, {'@pid': '215/9060', 'text': 'Ellen Schlichting'}, {'@pid': '92/2135', 'text': 'Anne-Lise Børresen-Dale'}, {'@pid': '59/3870', 'text': 'Lars Ailo Bongo'}, {'@pid': '123/6290', 'text': 'Eiliv Lund'}, {'@pid': '176/8453', 'text': 'Michael Hallett'}]}, 'title': 'Interactions between the tumor and the blood systemic response of breast cancer patients.', 'venue': 'PLoS Computational Biology', 'volume': '13', 'number': '9', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ploscb/DumeauxFFFHRSBB17', 'doi': '10.1371/JOURNAL.PCBI.1005680', 'ee': 'https://doi.org/10.1371/journal.pcbi.1005680', 'url': 'https://dblp.org/rec/journals/ploscb/DumeauxFFFHRSBB17'}",URL#822258
2,822490,"{'authors': {'author': [{'@pid': '30/3974', 'text': 'Aurélien Naldi'}, {'@pid': '215/6804', 'text': 'Romain M. Larive'}, {'@pid': '166/9598', 'text': 'Urszula Czerwinska'}, {'@pid': '215/7022', 'text': 'Serge Urbach'}, {'@pid': '215/6761', 'text': 'Philippe Montcourrier'}, {'@pid': '215/6726', 'text': 'Christian Roy'}, {'@pid': '215/6748', 'text': 'Jérôme Solassol'}, {'@pid': '215/6698', 'text': 'Gilles Freiss'}, {'@pid': '215/7051', 'text': 'Peter J. Coopman'}, {'@pid': '57/7091', 'text': 'Ovidiu Radulescu'}]}, 'title': 'Reconstruction and signal propagation analysis of the Syk signaling network in breast cancer cells.', 'venue': 'PLoS Computational Biology', 'volume': '13', 'number': '3', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ploscb/NaldiLCUMRSFCR17', 'doi': '10.1371/JOURNAL.PCBI.1005432', 'ee': 'https://doi.org/10.1371/journal.pcbi.1005432', 'url': 'https://dblp.org/rec/journals/ploscb/NaldiLCUMRSFCR17'}",URL#822490
2,822523,"{'authors': {'author': [{'@pid': '216/0322', 'text': 'Sushant Patkar'}, {'@pid': '216/0340', 'text': 'Assaf Magen'}, {'@pid': '05/902', 'text': 'Roded Sharan'}, {'@pid': '59/496', 'text': 'Sridhar Hannenhalli'}]}, 'title': 'A network diffusion approach to inferring sample-specific function reveals functional changes associated with breast cancer.', 'venue': 'PLoS Computational Biology', 'volume': '13', 'number': '11', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ploscb/PatkarMSH17', 'doi': '10.1371/JOURNAL.PCBI.1005793', 'ee': 'https://doi.org/10.1371/journal.pcbi.1005793', 'url': 'https://dblp.org/rec/journals/ploscb/PatkarMSH17'}",URL#822523
2,823476,"{'authors': {'author': [{'@pid': '205/0305', 'text': 'Reza Rasti'}, {'@pid': '55/2328', 'text': 'Mohammad Teshnehlab'}, {'@pid': '93/737', 'text': 'Son Lam Phung'}]}, 'title': 'Breast cancer diagnosis in DCE-MRI using mixture ensemble of convolutional neural networks.', 'venue': 'Pattern Recognit.', 'volume': '72', 'pages': '381-390', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/pr/RastiTP17', 'doi': '10.1016/J.PATCOG.2017.08.004', 'ee': 'https://doi.org/10.1016/j.patcog.2017.08.004', 'url': 'https://dblp.org/rec/journals/pr/RastiTP17'}",URL#823476
2,829738,"{'authors': {'author': [{'@pid': '188/6697', 'text': 'Susana Campuzano'}, {'@pid': '197/8988', 'text': 'María Pedrero'}, {'@pid': '188/6778', 'text': 'José M. Pingarrón'}]}, 'title': 'Non-Invasive Breast Cancer Diagnosis through Electrochemical Biosensing at Different Molecular Levels.', 'venue': 'Sensors', 'volume': '17', 'number': '9', 'pages': '1993', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/sensors/CampuzanoPP17', 'doi': '10.3390/S17091993', 'ee': 'https://doi.org/10.3390/s17091993', 'url': 'https://dblp.org/rec/journals/sensors/CampuzanoPP17'}",URL#829738
2,830159,"{'authors': {'author': [{'@pid': '197/6697', 'text': 'Marco Antonio Garduño-Ramón'}, {'@pid': '197/6897', 'text': 'Sofia Giovanna Vega-Mancilla'}, {'@pid': '68/5478', 'text': 'Luis Alberto Morales-Hernández'}, {'@pid': '83/7941', 'text': 'Roque Alfredo Osornio-Rios'}]}, 'title': 'Supportive Noninvasive Tool for the Diagnosis of Breast Cancer Using a Thermographic Camera as Sensor.', 'venue': 'Sensors', 'volume': '17', 'number': '3', 'pages': '497', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/sensors/Garduno-RamonVM17', 'doi': '10.3390/S17030497', 'ee': 'https://doi.org/10.3390/s17030497', 'url': 'https://dblp.org/rec/journals/sensors/Garduno-RamonVM17'}",URL#830159
2,830423,"{'authors': {'author': [{'@pid': '211/8213', 'text': 'Shota Izumi'}, {'@pid': '191/0817', 'text': 'Shohei Yamamura'}, {'@pid': '211/8228', 'text': 'Naoko Hayashi'}, {'@pid': '211/8212', 'text': 'Mana Toma'}, {'@pid': '211/8713', 'text': 'Keiko Tawa'}]}, 'title': 'Dual-Color Fluorescence Imaging of EpCAM and EGFR in Breast Cancer Cells with a Bull&apos;s Eye-Type Plasmonic Chip.', 'venue': 'Sensors', 'volume': '17', 'number': '12', 'pages': '2942', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/sensors/IzumiYHTT17', 'doi': '10.3390/S17122942', 'ee': 'https://doi.org/10.3390/s17122942', 'url': 'https://dblp.org/rec/journals/sensors/IzumiYHTT17'}",URL#830423
2,830749,"{'authors': {'author': [{'@pid': '69/660', 'text': 'Qingbo Li'}, {'@pid': '197/6786', 'text': 'Can Hao'}, {'@pid': '50/3857', 'text': 'Zhi Xu'}]}, 'title': 'Diagnosis of Breast Cancer Tissues Using 785 nm Miniature Raman Spectrometer and Pattern Regression.', 'venue': 'Sensors', 'volume': '17', 'number': '3', 'pages': '627', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/sensors/LiHX17', 'doi': '10.3390/S17030627', 'ee': 'https://doi.org/10.3390/s17030627', 'url': 'https://dblp.org/rec/journals/sensors/LiHX17'}",URL#830749
2,831848,"{'authors': {'author': {'@pid': '28/1751', 'text': 'Lulu Wang'}}, 'title': 'Early Diagnosis of Breast Cancer.', 'venue': 'Sensors', 'volume': '17', 'number': '7', 'pages': '1572', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/sensors/Wang17b', 'doi': '10.3390/S17071572', 'ee': 'https://doi.org/10.3390/s17071572', 'url': 'https://dblp.org/rec/journals/sensors/Wang17b'}",URL#831848
2,834537,"{'authors': {'author': [{'@pid': '189/7458', 'text': 'Saleh Shahbeig'}, {'@pid': '51/7841', 'text': 'Mohammad Sadegh Helfroush'}, {'@pid': '83/5803', 'text': 'Akbar Rahideh'}]}, 'title': 'A fuzzy multi-objective hybrid TLBO-PSO approach to select the associated genes with breast cancer.', 'venue': 'Signal Process.', 'volume': '131', 'pages': '58-65', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/sigpro/ShahbeigHR17', 'doi': '10.1016/J.SIGPRO.2016.07.035', 'ee': 'https://doi.org/10.1016/j.sigpro.2016.07.035', 'url': 'https://dblp.org/rec/journals/sigpro/ShahbeigHR17'}",URL#834537
2,840465,"{'authors': {'author': [{'@pid': '43/383', 'text': 'Mario R. Casu'}, {'@pid': '65/10305', 'text': 'Marco Vacca'}, {'@pid': '203/7092', 'text': 'Jorge A. Tobon'}, {'@pid': '07/11497', 'text': 'Azzurra Pulimeno'}, {'@pid': '61/9413', 'text': 'Imran Sarwar'}, {'@pid': '88/9389', 'text': 'Raffaele Solimene'}, {'@pid': '05/10659', 'text': 'Francesca Vipiana'}]}, 'title': 'A COTS-Based Microwave Imaging System for Breast-Cancer Detection.', 'venue': 'IEEE Trans. Biomed. Circuits and Systems', 'volume': '11', 'number': '4', 'pages': '804-814', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/tbcas/CasuVTPSSV17', 'doi': '10.1109/TBCAS.2017.2703588', 'ee': 'https://doi.org/10.1109/TBCAS.2017.2703588', 'url': 'https://dblp.org/rec/journals/tbcas/CasuVTPSSV17'}",URL#840465
2,840791,"{'authors': {'author': [{'@pid': '34/12', 'text': 'Phong Thanh Nguyen'}, {'@pid': '05/977', 'text': 'Amin M. Abbosh'}, {'@pid': '73/5039', 'text': 'Stuart Crozier'}]}, 'title': 'Three-Dimensional Microwave Hyperthermia for Breast Cancer Treatment in a Realistic Environment Using Particle Swarm Optimization.', 'venue': 'IEEE Trans. Biomed. Engineering', 'volume': '64', 'number': '6', 'pages': '1335-1344', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/tbe/NguyenAC17', 'doi': '10.1109/TBME.2016.2602233', 'ee': 'https://doi.org/10.1109/TBME.2016.2602233', 'url': 'https://dblp.org/rec/journals/tbe/NguyenAC17'}",URL#840791
